,Zone,Year,PRECIP,TMPMAX,TMPMIN,RELHUM,WINDLY,SUNHRS,Irrg_Yes,Irrg_No,Seed_Improved,Seed_Not_Improved,Damage_Yes,Damage_No,Dreason_Crop_disease,Dreason_Frost,Dreason_Floods,Dreason_Locust,Dreason_Insects,Dreason_Toolittle_rain,Dreason_Toomuch_rain,Dreason_Wild_animals,Dreason_Birds,Dreason_Hail,Dreason_Weeds,Dreason_ShortageSeed,Dreason_DepletionSoil,Dreason_Security,Dreason_UseBadCrop,Dmeasure_Yes,Dmeasure_No,Dmtype_Chemical,Dmtype_NonChemical,Dmtype_Both,Dmchem_Insecticide,Dmchem_Herbicide,Dmchem_Fungicide,Dmchem_Insectcide_Her,Dmchem_Insectcide_Fun,Dmchem_Herbicide_Fung,Dmchem_All,Fert_Yes,Fert_No,Ferttype_Natural,Ferttype_Chemical,Ferttype_Both,D22a_Urea,D22a_DAP,D22a_Urea_DAP,D22a_NPS,D22a_Urea_NPS,D22a_Mixed,D23_Manure,D23_Compost,D23_Organic,D23_Manure_Compost,D23_Manure_Organic,D23_Compost_Organic,D23_All,Fweight,Area,Production,Yield
40,1,2007,91.27184559,28.03589744,17.13901449,57.66094193,3.617143842,8.67378227,3.0,635.0,14.0,624.0,132.0,506.0,8.0,0.0,9.0,0.0,18.0,6.0,36.0,0.0,0.0,25.0,5.0,3.0,12.0,0,1.0,638.0,0.0,11.0,483.0,144.0,37.0,87.0,22.0,6.0,0.0,3.0,1.0,572.0,66.0,24.0,536.0,12.0,54.0,170.0,324.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,183273.02,46219.0,69413293.0,15.02
41,2,2007,53.41741515,34.26575209,27.07739118,45.49515497,3.617143842,34.86208168,3.0,1387.0,19.0,1371.0,297.0,1093.0,16.0,2.0,16.0,0.0,17.0,18.0,67.0,4.0,0.0,82.0,5.0,1.0,38.0,0,0.0,1388.0,2.0,29.0,889.0,470.0,178.0,172.0,43.0,66.0,0.0,38.0,1.0,1273.0,117.0,43.0,1098.0,132.0,179.0,103.0,948.0,0.0,0.0,0.0,135.0,7.0,1.0,32.0,0.0,0.0,0.0,466611.73,72988.77,1015411.52,13.91
42,3,2007,39.08455944,30.29272191,16.53046544,53.52760646,7.8508858560000006,17.02490391,0.0,222.0,1.0,221.0,72.0,150.0,6.0,1.0,10.0,0.0,4.0,22.0,13.0,0.0,0.0,3.0,1.0,2.0,7.0,0,0.0,217.0,5.0,4.0,193.0,20.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,182.0,40.0,12.0,144.0,26.0,38.0,22.0,110.0,0.0,0.0,0.0,21.0,6.0,0.0,11.0,0.0,0.0,0.0,57925.63000000001,7640.44,113160.13,14.81
43,4,2007,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,2.0,141.0,0.0,143.0,71.0,72.0,1.0,2.0,3.0,0.0,8.0,2.0,31.0,0.0,0.0,0.0,4.0,1.0,10.0,0,1.0,141.0,2.0,0.0,99.0,42.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,105.0,38.0,7.0,95.0,3.0,1.0,11.0,86.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,22165.46,6523.25,105262.28,16.14
44,1,2009,56.29229523,36.42947471,31.29339104,54.25451921,23.64829411,25.68274416,7.0,736.0,26.0,717.0,227.0,516.0,18.0,0.0,21.0,0.0,32.0,17.0,51.0,2.0,0.0,43.0,2.0,1.0,21.0,0,1.0,740.0,3.0,1.0,513.0,226.0,87.0,102.0,11.0,27.0,0.0,0.0,0.0,689.0,54.0,15.0,666.0,8.0,40.0,156.0,430.0,31.0,17.0,0.0,15.0,2.0,0.0,6.0,0.0,0.0,0.0,224568.80999999997,42230.87,637659.48,15.1
45,2,2009,57.64754224,29.80279608,19.99655074,45.49515497,23.64829411,34.86208168,9.0,1303.0,42.0,1270.0,297.0,1015.0,39.0,1.0,27.0,0.0,35.0,20.0,68.0,0.0,0.0,53.0,4.0,2.0,34.0,0,0.0,1306.0,6.0,15.0,935.0,356.0,221.0,44.0,16.0,64.0,9.0,6.0,10.0,1186.0,126.0,45.0,991.0,150.0,135.0,107.0,786.0,11.0,102.0,0.0,99.0,61.0,0.0,35.0,0.0,0.0,0.0,452076.02,66428.15,929758.07,14.0
46,3,2009,56.16830082,29.99954021,20.02959143,53.07998471,28.80958168,17.38556837,9.0,239.0,5.0,243.0,85.0,163.0,7.0,0.0,3.0,0.0,7.0,34.0,3.0,1.0,0.0,4.0,1.0,0.0,5.0,0,0.0,247.0,1.0,3.0,224.0,20.0,6.0,11.0,5.0,0.0,0.0,1.0,0.0,213.0,35.0,18.0,163.0,32.0,50.0,23.0,119.0,3.0,0.0,0.0,27.0,3.0,0.0,20.0,0.0,0.0,0.0,65753.82999999999,7917.71,117466.02,14.84
47,4,2009,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,187.0,4.0,183.0,27.0,159.0,2.0,0.0,4.0,0.0,6.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,2.0,0,0.0,186.0,1.0,0.0,135.0,51.0,2.0,44.0,1.0,5.0,0.0,0.0,0.0,150.0,37.0,19.0,111.0,20.0,5.0,16.0,110.0,0.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,0.0,20397.51,6971.56,110250.88,15.81
48,1,2010,47.70450992,39.04938172,31.48079198,49.51288775,26.98577734,30.00265117,0.0,416.0,21.0,395.0,104.0,312.0,16.0,4.0,3.0,0.0,19.0,31.0,12.0,0.0,1.0,3.0,3.0,1.0,5.0,0,0.0,416.0,0.0,11.0,295.0,110.0,54.0,32.0,1.0,34.0,0.0,1.0,0.0,395.0,21.0,2.0,382.0,11.0,28.0,106.0,241.0,4.0,14.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,229096.47,44678.49,789377.69,17.67
49,2,2010,57.64754224,29.80279608,19.99655074,45.49515497,26.98577734,34.86208168,3.0,733.0,31.0,705.0,301.0,435.0,18.0,0.0,8.0,0.0,62.0,187.0,9.0,2.0,0.0,2.0,2.0,0.0,4.0,0,1.0,735.0,1.0,23.0,405.0,307.0,189.0,34.0,33.0,32.0,5.0,34.0,5.0,692.0,44.0,15.0,593.0,84.0,92.0,83.0,229.0,15.0,258.0,0.0,56.0,11.0,0.0,31.0,1.0,0.0,0.0,393639.27,71391.19,1173966.73,16.44
50,3,2010,47.93415464,31.14231711,21.38775294,51.38629514,38.78790337,29.48359003,3.0,127.0,0.0,130.0,39.0,91.0,1.0,0.0,4.0,0.0,2.0,26.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0,0.0,129.0,1.0,5.0,111.0,13.0,3.0,13.0,0.0,0.0,2.0,0.0,0.0,113.0,17.0,10.0,91.0,12.0,13.0,4.0,41.0,9.0,36.0,0.0,14.0,4.0,0.0,4.0,0.0,0.0,0.0,59539.53999999999,7933.13,126044.59,15.89
51,4,2010,56.90793316,39.62424043,28.19158739,50.92037727,10.64546436,22.12706224,0.0,127.0,3.0,124.0,19.0,108.0,3.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0,0.0,126.0,1.0,0.0,93.0,33.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,91.0,36.0,11.0,70.0,10.0,2.0,6.0,60.0,1.0,11.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,61926.19999999998,7525.24,131932.53,17.53
