,Zone,Year,PRECIP,TMPMAX,TMPMIN,RELHUM,WINDLY,SUNHRS,Irrg_Yes,Irrg_No,Seed_Improved,Seed_Not_Improved,Damage_Yes,Damage_No,Dreason_Crop_disease,Dreason_Frost,Dreason_Floods,Dreason_Locust,Dreason_Insects,Dreason_Toolittle_rain,Dreason_Toomuch_rain,Dreason_Wild_animals,Dreason_Birds,Dreason_Hail,Dreason_Weeds,Dreason_ShortageSeed,Dreason_DepletionSoil,Dreason_Security,Dreason_UseBadCrop,Dmeasure_Yes,Dmeasure_No,Dmtype_Chemical,Dmtype_NonChemical,Dmtype_Both,Dmchem_Insecticide,Dmchem_Herbicide,Dmchem_Fungicide,Dmchem_Insectcide_Her,Dmchem_Insectcide_Fun,Dmchem_Herbicide_Fung,Dmchem_All,Fert_Yes,Fert_No,Ferttype_Natural,Ferttype_Chemical,Ferttype_Both,D22a_Urea,D22a_DAP,D22a_Urea_DAP,D22a_NPS,D22a_Urea_NPS,D22a_Mixed,D23_Manure,D23_Compost,D23_Organic,D23_Manure_Compost,D23_Manure_Organic,D23_Compost_Organic,D23_All,Fweight,Area,Production,Yield
41,2,2007,53.41741515,34.26575209,27.07739118,45.49515497,3.617143842,34.86208168,3.0,944.0,21.0,926.0,441.0,505.0,52.0,1.0,4.0,0.0,97.0,13.0,25.0,2.0,0.0,157.0,5.0,1.0,29.0,0.0,5.0,939.0,7.0,12.0,830.0,97.0,67.0,29.0,10.0,1.0,2.0,0.0,0.0,871.0,76.0,382.0,179.0,310.0,117.0,43.0,329.0,0.0,0.0,0.0,415.0,31.0,1.0,244.0,0.0,0.0,1.0,304827.93,19923.47,412116.1,20.68
42,3,2007,39.08455944,30.29272191,16.53046544,53.52760646,7.8508858560000006,17.02490391,7.0,255.0,15.0,247.0,114.0,147.0,3.0,1.0,0.0,0.0,7.0,59.0,16.0,1.0,1.0,20.0,1.0,0.0,1.0,0.0,2.0,260.0,1.0,0.0,257.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,225.0,37.0,73.0,72.0,80.0,36.0,34.0,82.0,0.0,0.0,0.0,70.0,36.0,0.0,47.0,0.0,0.0,0.0,68078.73000000001,3031.84,60877.18,20.08
43,4,2007,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,4.0,576.0,4.0,576.0,331.0,249.0,12.0,2.0,3.0,0.0,18.0,1.0,24.0,56.0,0.0,31.0,40.0,0.0,12.0,0.0,2.0,575.0,5.0,2.0,549.0,24.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,448.0,132.0,407.0,17.0,24.0,15.0,8.0,18.0,0.0,0.0,0.0,421.0,8.0,0.0,2.0,0.0,0.0,0.0,92826.67,5251.37,175526.12,33.42
44,1,2009,56.29229523,36.42947471,31.29339104,54.25451921,23.64829411,25.68274416,5.0,886.0,8.0,883.0,485.0,406.0,58.0,0.0,5.0,0.0,56.0,35.0,55.0,22.0,0.0,139.0,16.0,2.0,10.0,0.0,1.0,888.0,3.0,3.0,780.0,105.0,72.0,35.0,2.0,0.0,0.0,0.0,1.0,838.0,53.0,522.0,118.0,198.0,18.0,27.0,246.0,15.0,10.0,0.0,529.0,59.0,0.0,132.0,0.0,0.0,0.0,286142.44999999995,26142.44,78713.58,30.11
45,2,2009,57.64754224,29.80279608,19.99655074,45.49515497,23.64829411,34.86208168,17.0,911.0,15.0,913.0,383.0,544.0,24.0,1.0,6.0,0.0,63.0,33.0,45.0,5.0,0.0,74.0,9.0,5.0,30.0,2.0,1.0,924.0,2.0,5.0,787.0,132.0,93.0,24.0,1.0,8.0,8.0,0.0,1.0,863.0,65.0,412.0,139.0,312.0,104.0,36.0,288.0,0.0,23.0,0.0,427.0,153.0,0.0,144.0,0.0,0.0,0.0,325141.29000000004,22238.87,506610.16,22.78
46,3,2009,56.16830082,29.99954021,20.02959143,53.07998471,28.80958168,17.38556837,30.0,299.0,0.0,329.0,169.0,160.0,10.0,0.0,5.0,0.0,4.0,74.0,16.0,6.0,2.0,22.0,1.0,0.0,5.0,0.0,4.0,328.0,1.0,0.0,327.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,263.0,66.0,94.0,82.0,87.0,23.0,30.0,115.0,1.0,0.0,0.0,101.0,47.0,0.0,33.0,0.0,0.0,0.0,90909.43,3715.11,77322.75,20.81
47,4,2009,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,11.0,695.0,2.0,704.0,285.0,420.0,10.0,0.0,2.0,0.0,21.0,5.0,17.0,62.0,0.0,0.0,39.0,2.0,11.0,0.0,0.0,700.0,6.0,1.0,673.0,26.0,1.0,21.0,3.0,1.0,0.0,0.0,0.0,554.0,152.0,521.0,7.0,26.0,4.0,18.0,11.0,0.0,0.0,0.0,486.0,4.0,0.0,57.0,0.0,0.0,0.0,88258.27,5557.61,181348.83,32.63
48,1,2010,47.70450992,39.04938172,31.48079198,49.51288775,26.98577734,30.00265117,6.0,410.0,7.0,409.0,227.0,189.0,33.0,6.0,1.0,0.0,38.0,75.0,4.0,1.0,2.0,25.0,10.0,0.0,6.0,0.0,0.0,415.0,1.0,4.0,362.0,49.0,38.0,12.0,0.0,2.0,2.0,0.0,0.0,381.0,35.0,197.0,58.0,126.0,15.0,24.0,139.0,1.0,5.0,0.0,283.0,13.0,0.0,27.0,0.0,0.0,0.0,218284.55,31550.93,1104500.52,35.01
49,2,2010,57.64754224,29.80279608,19.99655074,45.49515497,26.98577734,34.86208168,6.0,458.0,10.0,454.0,335.0,129.0,39.0,0.0,0.0,0.0,139.0,103.0,4.0,3.0,0.0,14.0,11.0,0.0,5.0,0.0,0.0,458.0,6.0,15.0,304.0,139.0,107.0,9.0,25.0,7.0,1.0,2.0,0.0,428.0,36.0,163.0,80.0,185.0,61.0,17.0,102.0,15.0,70.0,0.0,201.0,37.0,0.0,107.0,0.0,0.0,1.0,242473.23,29527.63,832898.91,28.21
50,3,2010,47.93415464,31.14231711,21.38775294,51.38629514,38.78790337,29.48359003,4.0,170.0,0.0,174.0,95.0,79.0,14.0,1.0,3.0,0.0,4.0,57.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,172.0,2.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,21.0,65.0,41.0,47.0,15.0,9.0,39.0,7.0,18.0,0.0,59.0,32.0,0.0,19.0,0.0,0.0,0.0,78609.70999999999,4569.85,115160.2,25.2
51,4,2010,56.90793316,39.62424043,28.19158739,50.92037727,10.64546436,22.12706224,6.0,478.0,3.0,481.0,240.0,244.0,17.0,5.0,1.0,1.0,38.0,9.0,14.0,35.0,0.0,2.0,19.0,0.0,10.0,0.0,0.0,479.0,4.0,0.0,458.0,21.0,3.0,16.0,0.0,3.0,0.0,0.0,0.0,379.0,105.0,356.0,11.0,12.0,4.0,6.0,8.0,3.0,2.0,0.0,354.0,3.0,0.0,11.0,0.0,0.0,0.0,241664.24,7422.2,258860.52,34.88
